구 분,지 원,선 발,선발취소,연기,입영,귀가,실입영
서 울,"1,899",869,32,9,828,34,794
부 산,"2,685","1,436",28,11,"1,397",48,"1,349"
대구ㆍ경북,"1,994","1,041",9,7,"1,025",36,989
경 인,"1,490",702,16,8,678,27,651
광주ㆍ전남,"1,239",516,13,6,497,13,484
대전ㆍ충남,"1,066",497,14,6,477,26,451
강 원,154,78,2,0,76,3,73
충 북,365,162,1,3,158,3,155
전 북,605,275,1,0,274,12,262
경 남,"3,479","1,946",21,20,"1,905",60,"1,845"
제 주,182,84,2,1,81,10,71
인 천,"1,295",634,15,10,609,23,586
경기북부,579,229,2,3,224,13,211
강원영동,136,74,0,1,73,3,70
